UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.339361608740504,Unnamed: 122,Unnamed: 123,20,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
MANO DE OBRA,563878.36,0.0541317497161718,,538701.8056,0.05933624080723945,,25176.554400000023,-0.005204491091067645,,500977.98,0.05349024229271587,,511766.71531999996,0.057618611961113585,,-10788.735319999978,-0.004128369668397712,,476376.78,0.03776109224581082,,511766.71531999996,0.06133441923012075,,-35389.93531999993,-0.02357332698430993,,1541233.12,0.04757170572617434,,502867.28,0.04078012606060134,,547590.3853924,0.0483204427800214,,-44723.10539239994,-0.0075403167194200565,,656392.33,0.03693766595136019,,684487.9817405,0.07804626562453405,,-28095.651740500005,-0.041108599673173866,,461392.67,0.04267902288223231,,558542.193100248,0.055286342178247114,,-97149.52310024801,-0.012607319296014802,,1620652.28,0.03961291870227874,,326728.41,0.03174128513094553,,575298.4588932554,0.05015541245484411,,-248570.04889325547,-0.018414127323898577,,327174.94,0.02690265270926775,,719123.0736165693,0.08275973395612844,,-391948.1336165693,-0.05585708124686069,,230452.65,0.024615372826499726,,575298.4588932554,0.06668921611843434,,-344845.8088932554,-0.042073843291934615,,884356,0.02779502109240103,,277634.26,0.019433368528798515,,740696.7658250664,0.07640606682958623,,-463062.50582506636,-0.056972698300787716,,,,,,,,,,,,,,,,,0,,,277634.26,0.019433368528798515,,4323875.66,0.0362091616101355,,5963272.553701295,0.06277756889177304,,-1639396.8937012944,-0.026568407281637535,,10953219.33,0.07096370807504462,,9832151.09,0.07185080770463607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE FABRICACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA INDIRECTA,750481.26,0.07204543854635112,,818309.0428127999,0.09013406287918689,,-67827.78281279991,-0.01808862433283577,,708099.21,0.07560491642802483,,763755.6521646418,0.08598945425293068,,-55656.442164641805,-0.010384537824905851,,664378.7,0.05266349333158486,,763755.6521646418,0.09153488876264503,,-99376.95216464181,-0.03887139543106016,,2122959.17,0.06552726358743402,,694068.86,0.05628565772968538,,801943.4347728739,0.07076505155397912,,-107874.5747728739,-0.014479393824293744,,901008.39,0.05070313196559269,,868771.3860510844,0.09905851405940863,,32237.003948915633,-0.04835538209381594,,732227.25,0.06773133946350739,,801943.4347728739,0.07937899712886026,,-69716.18477287388,-0.011647657665352876,,2327304.5,0.05688532024522094,,662573.88,0.0643682820401106,,834021.1721637888,0.07271126011083041,,-171447.2921637888,-0.00834297807071982,,738894.59,0.06075717334440952,,903522.2414931278,0.10398117244849478,,-164627.6514931278,-0.04322399910408526,,587995.27,0.06280562532593298,,834021.1721637888,0.09668063131054029,,-246025.9021637888,-0.03387500598460731,,1989463.7399999998,0.06252819748592992,,724039.31,0.050680066431884135,,903522.2414931278,0.09320221708899114,,-179482.93149312772,-0.042522150657107,,,,,,,,,,,,,,,,,0,,,724039.31,0.050680066431884135,,7163766.720000001,0.05999108376344715,,8293565.43005275,0.08730942120369894,,-1129798.7100527491,-0.02731833744025179,,10484174.61,0.06792486154222155,,8905681.61,0.06508040925953913
MANTENIMIENTO INSTALACIONES,8227.06,0,,18600,0.002048729125356126,,-10372.94,-0.002048729125356126,,23449.65,0.0025037576705055674,,101630.72,0.011442363959420514,,-78181.07,-0.008938606288914946,,2462.3900000000003,0,,62731.799999999996,0.007518305519057118,,-60269.409999999996,-0.007518305519057118,,34139.1,0.001053737554612399,,3871.75,0,,5656,0,,-1784.25,,,8969.73,0,,5668.92,0,,3300.8099999999995,,,33811.54,0.0031275821727803203,,5160.65,0,,28650.89,0.0031275821727803203,,46653.020000000004,0.0011403200496998556,,36998.68,0.0035943787421137082,,7076,0,,29922.68,0.0035943787421137082,,6975.65,0,,14520,0.0016710231963488725,,-7544.35,-0.0016710231963488725,,7670.59,0,,8332,0,,-661.4099999999999,,,51644.92,0.001623183017603051,,7139.19,0,,6801,0,,338.1899999999996,,,,,,,,,,,,,,,,,,0,,,7139.19,0,,139576.22999999998,0.0011688444965606256,,236177.09,0.0024863233073140127,,-96600.86000000002,-0.0013174788107533871,,235268.75999999998,0.0015242590420964147,,220265.56999999998,0.001609643603841533
MANTENIMIENTO ACTIVO FIJO,146468.41999999998,0.01406081952278348,,1087636.9900000002,0.11979965479718656,,-941168.5700000003,-0.10573883527440307,,158262.3,0.016897925878503656,,797921.9400000001,0.0898361563185511,,-639659.6400000001,-0.07293823044004745,,213024.48,0.016885871389230773,,533839.68,0.06397982861061992,,-320815.20000000007,-0.04709395722138915,,517755.2,0.01598103342899648,,261234.37999999995,0.02118485606731667,,521042.77,0.04597782946040434,,-259808.39000000007,-0.024792973393087666,,189813.64,0.010681527657905053,,745974.1100000001,0.08505699894108248,,-556160.4700000001,-0.07437547128317742,,289679.2,0.02679545213691139,,443125.69999999995,0.04386203832192529,,-153446.49999999994,-0.0170665861850139,,740727.22,0.018105282365952637,,201723.56999999995,0.019597210273212082,,326431.04000000004,0.028458764657149093,,-124707.47000000009,-0.008861554383937011,,334909.56999999995,0.02753864905032212,,473198.0900000001,0.05445764358526044,,-138288.52000000014,-0.026918994534938318,,295579.66000000003,0.03157179373216159,,123441.54999999999,0.014309477243831756,,172138.11000000004,0.017262316488329835,,832212.7999999999,0.026156177296661205,,149274.65,0.010448671880255027,,249787.74000000002,0.02576668298853997,,-100513.09000000003,-0.015318011108284945,,,,,,,,,,,,,,,,,0,,,149274.65,0.010448671880255027,,2239969.8699999996,0.018758039639064042,,5302399.61,0.055820315742884846,,-3062429.7400000007,-0.037062276103820804,,5603381.590000001,0.03630318387734133,,5302399.61,0.038748559828248874
DEPRECIACIONES Y AMORT.,1571860.27,0.15089698906770288,,1571290.07,0.17307245864472398,,570.1999999999534,-0.0221754695770211,,1568234.63,0.1674429888725401,,1571290.07,0.17690785686417784,,-3055.440000000177,-0.009464867991637732,,1573214.74,0.124704455409454,,1571290.07,0.18831659230758,,1924.6699999999255,-0.06361213689812599,,4713309.640000001,0.1454810283277722,,1570078.46,0.12732583739358586,,1571290.07,0.13865369798968094,,-1211.6100000001024,-0.011327860596095085,,1570078.46,0.0883542220441638,,1571290.07,0.17916066526775762,,-1211.6100000001024,-0.09080644322359382,,1570077.91,0.145232890344308,,1571290.07,0.15553145589434483,,-1212.160000000149,-0.010298565550036831,,4710234.83,0.11513027914256334,,1568809.46,0.1524080149197454,,1571290.07,0.1369875067954485,,-2480.6100000001024,0.015420508124296906,,1568340.71,0.12896013811735216,,1571290.07,0.180830726939576,,-2949.3600000001024,-0.05187058882222384,,1568601.96,0.16754731204773826,,1571290.07,0.18214563491890542,,-2688.1100000001024,-0.014598322871167163,,4705752.13,0.14790025703332263,,1568601.96,0.10979631967494093,,1571290.07,0.16208534941198785,,-2688.1100000001024,-0.052289029737046924,,,,,,,,,,,,,,,,,0,,,1568601.96,0.10979631967494093,,15697898.560000002,0.13145793047586235,,15712900.700000001,0.16541549917445705,,-15002.139999998733,-0.0339575686985947,,18863683.94,0.12221401945925131,,15721103.77,0.11488574509720022
FLETES REFACCIONES,0,0,,77372,0.008522272574572805,,-77372,,,0,0,,75185,0.008464902485085527,,-75185,,,0,0,,75520,0.009050950758613552,,-75520,,,0,0,,28247.89,0.0022907684809916444,,77895,0.00687360660588035,,-49647.11,-0.004582838124888706,,854,0,,70218,0.008006353399644029,,-69364,-0.008006353399644029,,9365.73,0,,70649,0.006993070240353246,,-61283.270000000004,-0.006993070240353246,,38467.619999999995,0,,9404.16,0,,71499,0.006233393779652519,,-62094.84,-0.006233393779652519,,843.6899999999996,0,,71497,0.008228178062627777,,-70653.31,-0.008228178062627777,,35109.590000000004,0.003750165804713231,,70850,0.008213008202873993,,-35740.409999999996,-0.004462842398160761,,45357.44,0.0014255695687000645,,-4445.92,0,,72333,0.00746146100128878,,-76778.92,-0.00746146100128878,,,,,,,,,,,,,,,,,0,,,-4445.92,0,,79379.14,0,,733018,0.007716750757157279,,-653638.86,-0.007716750757157279,,435607.20999999996,0.002822211621487238,,429775.11,0.003140684932746372
GASTOS DE IMPORTACION REFACCIONES,0,0,,120907,0.013317510341905005,,-120907,,,0,0,,107986,0.012157890001389181,,-107986,,,0,0,,107236,0.012852062441084253,,-107236,,,0,0,,6821.43,0,,104931,0.009259315935061699,,-98109.57,-0.009259315935061699,,0,0,,112732,0.012853858433003941,,-112732,,,12884.54,0.001191825560399643,,106525,0.010544194643287654,,-93640.45999999999,-0.009352369082888012,,19705.97,0,,3124.8499999999995,0,,102621,0.008946658038038591,,-99496.15,-0.008946658038038591,,11552.460000000001,0,,105690,0.012163253555241896,,-94137.54,-0.012163253555241896,,13436.95,0.0014352429182352016,,99588,0.011544348072093367,,-86151.05,-0.010109105153858166,,28114.260000000002,0,,-2111.74,0,,110516,0.011400202176301699,,-112627.74,-0.011400202176301699,,,,,,,,,,,,,,,,,0,,,-2111.74,0,,45708.49,0,,1078732,0.011356209503408902,,-1033023.51,-0.011356209503408902,,705460.15,0.004570534619539769,,684019.0800000001,0.004998633862875483
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,8560,0,,0,0,,8560,,,1400,0,,0,0,,1400,,,7046.01,0,,0,0,,7046.01,,,17006.010000000002,0,,5120,0,,0,0,,5120,,,4180,0,,0,0,,4180,,,8350,0,,0,0,,8350,,,17650,0,,1400,0,,0,0,,1400,,,,,,,,,,,,,,,,,,0,,,1400,0,,36056.01,0,,0,0,,36056.01,,,0,0,,0,0
MATERIALES INDIRECTOS,42349.8,0.00406553777685303,,162760.51448237014,0.017927537982687057,,-120410.71448237014,-0.013862000205834026,,25458.35,0.0027182298708473434,,104879.52295311085,0.011808139050081433,,-79421.17295311086,-0.00908990917923409,,44066.24,0.003493011043833913,,31949.249349767702,0.0038290662425769797,,12116.990650232296,,,111874.39,0.0034531152298201725,,41810.18,0.003390605193116627,,13956.008637278994,0.001231505400358484,,27854.171362721005,0.0021590997927581432,,53150.14,0.0029909583443609514,,172799.1186015069,0.019702794307309614,,-119648.9786015069,-0.016711835962948663,,75290.4,0.006964394784192007,,19388.131641013562,0.0019191009978177056,,55902.26835898643,0.005045293786374302,,170250.72,0.004161366391539844,,1379.2,0,,54928.02763565458,0.0047887106923547315,,-53548.82763565458,-0.0047887106923547315,,35383.38,0.002909473396159407,,22164.784794150062,0.0025508174609576804,,13218.595205849935,,,64604.87,0.006900649488984168,,0,0,,64604.87,,,101367.45,0.003185945943526031,,57639.48,0.004034549830587592,,1135.4095912144858,0,,56504.07040878552,0.004034549830587592,,,,,,,,,,,,,,,,,0,,,57639.48,0.004034549830587592,,441132.04,0.0036941444629258273,,583960.7676860671,0.006147570313677979,,-142828.72768606717,-0.002453425850752152,,660453.4700000001,0.004278945379452221,,644295.0800000001,0.00470834118336592
COMBUSTIBLE,3364.93,0,,3699.393672033343,0,,-334.4636720333433,,,1519.13,0,,2886.0085069819156,0,,-1366.8785069819155,,,3029.64,0,,706.6551595210162,0,,2322.9848404789836,,,7913.700000000001,0,,1143.48,0,,5373.459665190591,0,,-4229.979665190591,,,1141.12,0,,3449.309502285549,0,,-2308.189502285549,,,4440.16,0,,6505.879008278212,0,,-2065.7190082782117,,,6724.76,0,,4026.06,0,,5133.6544488047975,0,,-1107.5944488047976,,,3794.22,0,,2377.2028676602226,0,,1417.0171323397772,,,4469.55,0,,2352.6314468088453,0,,2116.918553191155,,,12289.83,0,,5908.47,0,,4401.611456301078,0,,1506.8585436989224,,,,,,,,,,,,,,,,,,0,,,5908.47,0,,32836.76,0,,36885.80573386557,0,,-4049.0457338655688,,,36376.619999999995,0,,36376.619999999995,0
HERRAMIENTAS Y EQ MENORES,763.69,0,,15975.62040176927,0.0017596623017601203,,-15211.93040176927,-0.0017596623017601203,,9615.38,0.0010266499256844268,,56020.19069644019,0.006307181637843475,,-46404.810696440196,-0.0052805317121590485,,3607.9,0,,6103.111505077958,0,,-2495.211505077958,,,13986.97,0,,44199.91,0.00358440084164401,,2066.2442947247932,0,,42133.66570527521,0.00358440084164401,,3402.53,0,,10883.436702814179,0.0012409444935114486,,-7480.906702814178,-0.0012409444935114486,,2689.08,0,,11790.697188099597,0.001167081963214143,,-9101.617188099597,-0.001167081963214143,,50291.520000000004,0.001229254367367456,,15989.44,0.0015533555044207688,,2355.885166258948,0,,13633.554833741053,0.0015533555044207688,,2818.17,0,,8103.600649166294,0,,-5285.430649166294,,,7862.13,0,,1125.7552316090623,0,,6736.374768390938,,,26669.739999999998,0,,1935.31,0,,2004.380829226884,0,,-69.07082922688414,,,,,,,,,,,,,,,,,,0,,,1935.31,0,,92883.54000000001,0,,116428.92266518719,0.001225690197418876,,-23545.38266518718,-0.001225690197418876,,124395.76999999999,0,,119929.48999999999,0
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MAQUILA,0,0,,0,0,,0,,,4290,0,,0,0,,4290,,,0,0,,0,0,,0,,,4290,0,,10426,0,,0,0,,10426,,,6500,0,,130224.929942221,0.014848426479838597,,-123724.929942221,-0.014848426479838597,,6786,0,,0,0,,6786,,,23712,0,,6210,0,,0,0,,6210,,,9980,0,,29726.474623348447,0.0034210488044966506,,-19746.474623348447,-0.0034210488044966506,,0,0,,53601.84664984082,0.006213583715234107,,-53601.84664984082,,,16190,0,,0,0,,6668.5591844776845,0,,-6668.5591844776845,,,,,,,,,,,,,,,,,,0,,,0,0,,44192,0,,220221.81039988797,0.002318356196090522,,-176029.81039988797,-0.002318356196090522,,25482.5,0,,25482.5,0
DIVERSOS,0,0,,407.2230276784733,0,,-407.2230276784733,,,0,0,,386.8459634157243,0,,-386.8459634157243,,,0,0,,415,0,,-415,,,0,0,,0,0,,454,0,,-454,,,0,0,,465.59,0,,-465.59,,,0,0,,454,0,,-454,,,0,0,,0,0,,498,0,,-498,,,0,0,,476,0,,-476,,,0,0,,468,0,,-468,,,0,0,,0,0,,507,0,,-507,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,4531.6589910941975,0,,-4531.6589910941975,,,1906.61,0,,1906.61,0
RECOLECCION DE BASURA ,10900,0.001046388926693822,,13141,0.0014474381417368199,,-2241,,,16657.5,0.0017785486519605405,,13141,0.0014795143121168971,,3516.5,,,9106.5,0,,13141,0.0015749277531639393,,-4034.5,-0.0015749277531639393,,36664,0.0011316711249654797,,20037.5,0.0016249452060975202,,13141,0.0011595874498732098,,6896.5,,,10900,0,,13141,0.0014983549805565835,,-2241,-0.0014983549805565835,,16190,0.001497582049717741,,13141,0.001300739373925774,,3049,,,47127.5,0.0011519175637982266,,14415,0.0014004004890868836,,13141,0.0011456527735830397,,1274,,,10255,0,,13141,0.0015123220263925986,,-2886,-0.0015123220263925986,,21800,0.0023285266089051004,,13141,0.0015233188538315756,,8659,,,46470,0.0014605369671985896,,10527.5,0,,13141,0.0013555508414960786,,-2613.5,-0.0013555508414960786,,,,,,,,,,,,,,,,,0,,,10527.5,0,,140789,0.00117900052054905,,131410,0.001383401522197324,,9379,,,157854.5,0.0010227076002806684,,144727,0.0010576273443605986
ARRENDAMIENTO DE EQUIPOS,0,0,,21879.513022809897,0.002409956751528994,,-21879.513022809897,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,2794.85,0,,0,0,,2794.85,,,56000,0.005180024384446787,,2853.162879830099,0,,53146.837120169905,0.005180024384446787,,58794.85,0.0014370976685774157,,25000,0.002428720931472223,,0,0,,25000,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,25000,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,83794.85,0,,24732.675902639996,0,,59062.17409736001,,,7600,0,,7600,0
GASTOS DE FABRICACION,2534415.4299999997,0.24330130656825333,,3911978.3674194617,0.43089161392985803,,-1377562.9374194613,-0.1875903073616047,,2515586.15,0.26859326765559693,,3595082.950284591,0.4047619418760742,,-1079496.8002845908,-0.1361686742204773,,2512890.5900000003,0.19919000538317586,,3166688.2181790085,0.37952249908130153,,-653797.6281790087,-0.18033249369812568,,7562892.17,0.23343625054594472,,2690499.840000001,0.21818664089902162,,3117748.987370068,0.2751162466790381,,-427249.1473700684,-0.05692960578001649,,2750012.86,0.1547535699946778,,3705617.8707999117,0.4225196707063793,,-955605.0107999122,-0.2677661007117015,,2816487.82,0.26052634975173883,,3052826.7254900956,0.30217882380472244,,-236338.9054900955,-0.04165247405298361,,8257000.5200000005,0.20182237384285376,,2554774.3000000003,0.24819335270389187,,2988994.849414507,0.2605852096078799,,-434220.5494145074,-0.01239185690398803,,2727927.44,0.2243096140994229,,3215706.464427453,0.3700771415087668,,-487779.02442745306,-0.1457675274093439,,2615480.57,0.27936771111556324,,2778212.025492048,0.3220533261071187,,-162731.4554920476,-0.04268561499155543,,7898182.3100000005,0.2482372979864203,,2519908.21,0.17638422903453987,,2942108.0125543475,0.30349113402255545,,-422199.8025543479,-0.12710690498801558,,,,,,,,,,,,,,,,,0,,,2519908.21,0.17638422903453987,,26237983.210000005,0.21972310239256787,,32474964.47143149,0.34187592483891893,,-6236981.26143149,-0.12215282244635106,,37341645.730000004,0.2419290225812959,,32243562.049999997,0.23562758091902464
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,10301633.49,0.9889463496141498,,10605475.524422375,1.1681584190933147,,-303842.0344223755,-0.1792120694791649,,9077807.24,0.9692523985868009,,10129768.78000134,1.1404868646561832,,-1051961.5400013397,-0.1712344660693823,,10846440.8,0.8597678744701328,,9340851.053138355,1.1194860027211173,,1505589.7468616436,-0.2597181282509845,,30225881.53,0.9329521425411416,,11269093.989999998,0.9138695074791202,,11330100.057575578,0.9997901097764532,,-61006.06757558108,-0.085920602297333,,14480238.48,0.8148574982134109,,10338196.708346467,1.17877547583324,,4142041.7716535334,-0.36391797761982914,,12938563.949999997,1.196822799298645,,10452188.388879111,1.034591962644004,,2486375.5611208873,0.162230836654641,,38687896.42,0.9456319005379986,,10791616.380000005,1.0483929834609804,,11321405.414713211,0.9870176937998809,,-529789.0347132095,0.06137528966109951,,12951065.769999996,1.0649288256160305,,9828651.77322078,1.1311229409013361,,3122413.996779218,-0.06619411528530561,,10741356.489999998,1.147318091866995,,9205305.0282881,1.067088859665312,,1536051.4617118984,0.08022923220168288,,34484038.64,1.0838221048423622,,14566694.830000002,1.019614614125555,,10267928.185394369,1.0591810891205116,,4298766.644605633,-0.03956647499495647,,,,,,,,,,,,,,,,,0,,,14566694.830000002,1.019614614125555,,117964511.42,0.9878628328242572,,102819870.9139797,1.0824226918387632,,15144640.506020296,-0.09455985901450592,,150071119.91,0.9722806439765007,,135218433.55,0.9881412092013694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,115143.41000000015,0.011053650385850171,,-1526676.492477728,-0.16815841909331472,,1641819.9024777294,0.1792120694791649,,287975.3499999996,0.03074760141319911,,-1247799.9525435064,-0.14048686465618315,,1535775.302543507,0.17123446606938225,,1769104.7699999996,0.14023212552986716,,-996976.2477064943,-0.11948600272111741,,2766081.0177064952,0.25971812825098456,,2172223.5299999993,0.0670478574588584,,1062091.039999999,0.08613049252087975,,2378.576473839581,0,,1059712.463526162,0.08613049252087975,,3290032.4099999964,0.1851425017865891,,-1567911.8489344455,-0.1787754758332401,,4857944.258934442,0.3639179776198292,,-2127804.0299999975,-0.19682279929864518,,-349472.7615824435,-0.03459196264400417,,-1778331.2684175544,-0.162230836654641,,2224319.419999998,0.054368099462001634,,-498132.40000000596,-0.04839298346098034,,148911.16201134026,0.01298230620011912,,-647043.5620113431,-0.06137528966109946,,-789627.8799999952,-0.06492882561603044,,-1139364.8550465163,-0.13112294090133605,,349736.97504651966,0.06619411528530561,,-1379213.0999999996,-0.147318091866995,,-578746.0075376593,-0.0670888596653122,,-800467.0924623413,-0.08022923220168279,,-2666973.380000001,-0.08382210484236223,,-280223.6200000029,-0.019614614125555145,,-573714.1450735405,-0.05918108912051147,,293490.52507353947,0.03956647499495632,,,,,,,,,,,,,,,,,0,,,-280223.6200000029,-0.019614614125555145,,1449345.949999988,0.01213716717574273,,-7829372.572417155,-0.08242269183876319,,9278718.522417173,0.09455985901450592,,4278471.269999981,0.027719356023499262,,1622771.2199999988,0.011858790798630578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,437861.97,0.042034304296178215,,416115.19000000006,0.045833726304091306,,21746.77999999991,-0.0037994220079130905,,479337.73,0.05117967723399823,,416115.19000000006,0.046849431481184235,,63222.53999999992,0.004330245752813995,,442207.77,0.035052607716909066,,428598.64570000005,0.05136685960592103,,13609.124299999967,-0.016314251889011963,,1359407.47,0.04195947471256209,,471530.77999999997,0.03823888611295942,,450028.5779850001,0.03971139876080155,,21502.20201499987,-0.0014725126478421294,,479530.54,0.02698498762164903,,450028.5779850001,0.051312880390885156,,29501.96201499988,-0.024327892769236126,,464629.14,0.04297839776650965,,450028.5779850001,0.04454530787435624,,14600.562014999916,-0.0015669101078465905,,1415690.46,0.03460312356427968,,407031.77,0.039542663182927505,,450028.5779850001,0.039234189830313265,,-42996.80798500008,,,434981.37,0.035767264852593836,,450028.5779850001,0.05179119785350087,,-15047.207985000103,-0.016023933000907035,,470236.39,0.050227428742682406,,450028.5779850001,0.05216779678925228,,20207.812014999916,-0.0019403680465698708,,1312249.53,0.04124357539819184,,429850.19,0.03008791910063283,,450028.5779850001,0.04642238928428967,,-20178.387985000096,-0.01633447018365684,,,,,,,,,,,,,,,,,0,,,429850.19,0.03008791910063283,,4517197.65,0.03782808586447056,,4411029.071595,0.04643652942775414,,106168.57840500027,-0.00860844356328358,,5957822.4,0.038599534695573534,,5113088.340000001,0.03736512221296194
MANTENIMIENTO INSTALACIONES,28784.67,0.00276329907766384,,3900.460475868866,0,,24884.209524131133,0.00276329907766384,,3200,0,,0,0,,3200,,,3200,0,,4080.4817286012753,0,,-880.4817286012753,,,35184.67,0.0010860101211116943,,3200,0,,4080.4817286012753,0,,-880.4817286012753,,,3200,0,,6982.157624495515,0,,-3782.157624495515,,,3200,0,,11969.346396025692,0.0011847652490272564,,-8769.346396025692,-0.0011847652490272564,,9600,0,,0,0,,6495.43349673752,0,,-6495.43349673752,,,0,0,,4080.4817286012753,0,,-4080.4817286012753,,,4332.78,0,,4080.4817286012753,0,,252.2982713987244,,,4332.78,0,,3200,0,,4080.4817286012753,0,,-880.4817286012753,,,,,,,,,,,,,,,,,,0,,,3200,0,,52317.45,0,,49749.80663613397,0,,2567.6433638660237,,,47659.96,0,,37307.95,0
MANTENIMIENTO ACTIVO FIJO,12000,0.001151987809204208,,25167.887375573373,0.002772160424194619,,-13167.887375573373,-0.0016201726149904113,,15138.28,0.0016163390356897021,,21996.334670260683,0.0024765156349413125,,-6858.0546702606825,,,26820,0.002125948485634934,,13763.690724994132,0.0016495562368737812,,13056.309275005868,,,53958.28,0.0016654764190705417,,12137.93,0,,14931.628716569903,0.0013175960174949305,,-2793.698716569903,-0.0013175960174949305,,12651.55,0,,17699.31320169898,0.002018100151297204,,-5047.763201698981,-0.002018100151297204,,9056.9,0,,33708.63850174862,0.0033365918378095074,,-24651.738501748616,-0.0033365918378095074,,33846.38,0,,12480,0.0012124174889909336,,27541.12350695221,0.0024010778885421853,,-15061.123506952212,-0.0011886603995512517,,12480,0.0010261944445123503,,17308.810699989845,0.001991971362320564,,-4828.810699989845,-0.0009657769178082138,,13575,0.0014499884732058139,,19607.34934330739,0.002272905024604087,,-6032.349343307389,,,38535,0.001211142501205028,,2915.5299999999997,0,,22108.198435206214,0.002280556045415575,,-19192.668435206215,-0.002280556045415575,,,,,,,,,,,,,,,,,0,,,2915.5299999999997,0,,129255.18999999999,0.0010824136565617084,,213832.97517630132,0.0022510985720636013,,-84577.78517630133,-0.001168684915501893,,214730.36,0.0013911948736526612,,187503.75999999998,0.001370228801442903
