UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.269308793174005,Unnamed: 122,Unnamed: 123,19.886566723130805,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
MANTENIMIENTO INSTALACIONES,24675.17,0.0020643844625173476,,124624.16221091471,0.0071260193727625196,,-99948.99221091472,-0.0050616349102451715,,14910.439999999999,0.0011608496827607447,,12950.518603994273,0,,1959.921396005726,0.0011608496827607447,,9221.32,0,,0,0,,9221.32,,,48806.92999999999,0.0012954678119013153,,64736.55,0.005729903214546641,,10724.064848223972,0,,54012.48515177603,0.005729903214546641,,10890,0,,5421.147322602254,0,,5468.852677397746,,,508.91999999999996,0,,6727.89771028186,0,,-6218.97771028186,,,76135.47,0.0020909456931495706,,34042,0.0024402202681505594,,21777.9286038147,0.0010740714095936947,,12264.0713961853,0.0013661488585568647,,12066,0,,5709.7649248944235,0,,6356.2350751055765,,,7218.3,0,,5053.950463664284,0,,2164.349536335716,,,53326.3,0.0010895166753834662,,8285.19,0,,30653.87504660609,0.0016719086147192286,,-22368.685046606086,-0.0016719086147192286,,,,,,,,0,,,,,,,,,0,,,8285.19,0,,186553.89,0.0012940030067768859,,223643.30973499658,0.001293040771385705,,-37089.41973499657,,,200576.86000000002,0.0012512226908673303,,179701.86000000002,0.0013753062336748707,,,8285.19,0.0003919938927266446,,0,0,,0,0,
MANTENIMIENTO ACTIVO FIJO,5050.2,0,,0,0,,5050.2,,,0,0,,100.4964980113091,0,,-100.4964980113091,,,2950,0,,22040.853935612187,0.0014522457543113703,,-19090.853935612187,-0.0014522457543113703,,8000.2,0,,1700,0,,53145.907992813234,0.0030624317162612556,,-51445.907992813234,-0.0030624317162612556,,18402.36,0.0014185412768338414,,4690.281664633635,0,,13712.078335366365,0.0014185412768338414,,511.38,0,,62112.72087104403,0.003796440368185922,,-61601.340871044034,-0.003796440368185922,,20613.74,0,,18137.35,0.001300133043902842,,4720.467734871219,0,,13416.88226512878,0.001300133043902842,,59.48,0,,0,0,,59.48,,,0,0,,43840.986001146746,0.002631300298566401,,-43840.986001146746,,,18196.829999999998,0,,13270,0,,21069.920033975683,0.0011491852420840816,,-7799.920033975683,-0.0011491852420840816,,,,,,,,0,,,,,,,,,0,,,13270,0,,60080.770000000004,0,,211721.63473210804,0.0012241131032153013,,-151640.86473210802,-0.0012241131032153013,,185712.4,0.0011584963931304437,,180612.4,0.0013822748389970988,,,13270,0.000627838221752618,,0,0,,12320,0.0005796051573569878,
ARRENDAMIENTO,717436.47,0.06002247204421664,,717436.4700000001,0.04102307364196348,,0,0.018999398402253155,,717436.47,0.05585589014143704,,717436.4700000001,0.044647599083289385,,0,0.011208291058147656,,717436.47,0.055710577028122536,,717436.4700000001,0.04727103907086884,,0,0.008439537957253697,,2152309.41,0.05712810787130662,,717436.47,0.06350109073909552,,717436.4700000001,0.04134091001752429,,0,0.022160180721571228,,717436.47,0.055303409247561934,,717436.4700000001,0.04129441664780907,,0,0.014008992599752863,,717436.47,0.05909094266921734,,717436.4700000001,0.04385099763978552,,0,0.015239945029431823,,2152309.41,0.05910992722793717,,717436.47,0.05142773677235153,,717436.4700000001,0.03538343864768881,,0,0.016044298124662723,,717436.47,0.047891428726415046,,717436.4700000001,0.04016107934713215,,0,0.007730349379282894,,717436.47,0.0358466295209137,,717436.4700000001,0.04305995302350285,,0,-0.0072133235025891515,,2152309.41,0.043974117701392174,,717436.47,0.03394378579843824,,717436.4700000001,0.03913006798922009,,0,-0.005186282190781849,,,,,,,,0,,,,,,,,,0,,,717436.47,0.03394378579843824,,7174364.699999998,0.04976390196695415,,7174364.699999999,0.04148009648436494,,0,0.00828380548258921,,0,0,,6001690.4,0.045932536367217495,,,717436.47,0.03394378579843824,,172184.75,0.013402172364335533,,545251.72,0.025651843260533134,
ENERGIA ELECTRICA,81309.63,0.006802560502117489,,76888.4209745203,0.004396485943699008,,4421.209025479708,0.002406074558418481,,76373.19,0.005946021269856965,,81500.2254320535,0.0050719325577190544,,-5127.035432053497,,,80333.88,0.006238108873539636,,70766.54389930691,0.004662723741343246,,9567.336100693094,0.0015753851321963896,,238016.7,0.006317606404356345,,75124.62,0.006649362711321422,,66631.03021949808,0.003839486198240259,,8493.58978050192,0.002809876513081163,,84864.47,0.006541756254720982,,85495.33789985672,0.004920965482395821,,-630.8678998567193,0.0016207907723251617,,83251.24,0.0068569057410494535,,84585.0740444347,0.005169990706331934,,-1333.8340444346977,0.0016869150347175194,,243240.33000000002,0.006680228287994811,,83857.58,0.0060111323175505845,,70295.10822410227,0.003466902998505453,,13562.471775897735,0.0025442293190451317,,84688.67,0.0056532690667926095,,72559.05819066626,0.004061753500415899,,12129.611809333743,0.0015915155663767102,,86711.47,0.004332528482004577,,68021.07217359412,0.004082569390991873,,18690.397826405882,,,255257.72000000003,0.005215204176182553,,90362.47,0.004275283532628056,,78941.4715522763,0.00430558701456821,,11420.998447723701,,,,,,,,,0,,,,,,,,,0,,,90362.47,0.004275283532628056,,826877.22,0.005735509502993009,,755683.3426103091,0.004369141976167316,,71193.87738969084,0.0013663675268256927,,873776.0000000001,0.005450720277180989,,723759.7000000001,0.005539125900492372,,,90362.47,0.004275283532628056,,0,0,,0,0,
TRANSPORTE DE PERSONAL,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DEPRECIACIONES Y AMORT.,84351.56999999999,0.007057056567267597,,29411.3718243712,0.0016817445484230114,,54940.19817562879,0.005375312018844586,,83879.53,0.006530426049842953,,30103.846314802,0.0018734264528373337,,53775.683685198004,0.00465699959700562,,84794.9,0.006584517243794349,,30103.846314802,0.0019835067700564985,,54691.053685198,0.00460101047373785,,253026,0.006715993785598525,,84427.4,0.007472761996983389,,30103.846314802,0.0017346768023677546,,54323.553685198,0.005738085194615634,,84427.4,0.006508064824063948,,89910.6075006191,0.00517510085204923,,-5483.207500619101,0.0013329639720147182,,84427.4,0.006953778991903046,,89910.6075006191,0.005495496817023157,,-5483.207500619101,0.0014582821748798883,,253282.19999999998,0.006956013080912853,,84427.4,0.006051978516751499,,89910.6075006191,0.004434324985283484,,-5483.207500619101,0.0016176535314680147,,84427.4,0.005635828367711128,,89910.6075006191,0.00503306870081642,,-5483.207500619101,,,84427.2,0.004218395197958204,,89910.6075006191,0.005396361485904474,,-5483.407500619098,-0.00117796628794627,,253281.99999999997,0.005174837980030023,,83998.77,0.003974200330535581,,89910.6075006191,0.0049038602462616755,,-5911.837500619091,-0.0009296599157260941,,,,,,,,0,,,,,,,,,0,,,83998.77,0.003974200330535581,,843588.97,0.005851428044002813,,659186.5557724917,0.0038112255339680695,,184402.41422750824,0.0020402025100347437,,786614.7699999999,0.004906997991669558,,617911.63,0.004729042407236075,,,83998.77,0.003974200330535581,,528.89,4.1166682541708365e-05,,0,0,
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,0,0,,0,,,1896.91,0,,0,0,,1896.91,,,1896.91,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,1896.91,0,,0,0,,1896.91,,,0,0,,0,0,,,0,0,,0,0,,0,0,
DIVERSOS,16816.66,0.0014069224899134222,,22184.766319229653,0.0012685266786667663,,-5368.106319229653,,,12404.44,0,,20472.5283731325,0.001274049030466609,,-8068.088373132499,-0.001274049030466609,,15601.13,0.0012114633015390941,,20164.67359596615,0.0013286264544179543,,-4563.54359596615,,,44822.229999999996,0.0011897031061498334,,13309.83,0.0011780676866788439,,13140.233527259892,0,,169.59647274010786,0.0011780676866788439,,31297.1,0.002412529055794823,,24099.151607176405,0.001387105965390162,,7197.948392823593,0.0010254230904046609,,25397.91,0.0020918736452412877,,38897.909804902345,0.0023775096783794146,,-13499.999804902345,,,70004.84,0.0019225771995316345,,14170.41,0.0010157723309442267,,20826.35109003406,0.0010271403070009069,,-6655.941090034059,,,15896.49,0.0010611470836367847,,23664.59142893524,0.0013247103734424477,,-7768.101428935241,,,14372.24,0,,22048.50365164376,0.001323333244375368,,-7676.2636516437615,-0.001323333244375368,,44439.14,0,,14729.53,0,,18804.34639348092,0.0010256174360215532,,-4074.816393480918,-0.0010256174360215532,,,,,,,,0,,,,,,,,,0,,,14729.53,0,,173995.74,0.0012068952876102945,,224303.0557917609,0.0012968552317921803,,-50307.31579176092,,,206025.93000000002,0.0012852146480059777,,201954.58000000002,0.001545612231243407,,,14729.53,0.000696892383003153,,600,4.6701600569163755e-05,,0,0,
SEGUROS,63638.84,0.005324179428495426,,63638.85,0.003638874435864499,,-0.010000000002037268,0.001685304992630927,,54808.32,0.0042670921102696754,,55850.259999999995,0.003475680595352887,,-1041.939999999995,,,54808.32,0.0042559909634117,,55850.259999999995,0.0036799074663407933,,-1041.939999999995,,,173255.47999999998,0.004598668622990876,,54808.32,0.004851144661739016,,55850.259999999995,0.0032182648494511797,,-1041.939999999995,0.0016328798122878362,,54808.32,0.004224885516527106,,55850.259999999995,0.0032146454811928706,,-1041.939999999995,0.0010102400353342355,,54808.32,0.004514232869868071,,55850.259999999995,0.0034136675815231517,,-1041.939999999995,0.001100565288344919,,164424.96,0.0045156831889038105,,54808.32,0.003928804809567054,,55850.259999999995,0.0027544937158930152,,-1041.939999999995,0.001174311093674039,,63293.93,0.004225094296376798,,55850.259999999995,0.003126418599012621,,7443.6700000000055,0.0010986756973641767,,63293.93,0.003162473828006883,,55850.259999999995,0.003352087149891362,,7443.6700000000055,,,181396.18,0.0037061293013177505,,63717.21,0.003014626964690138,,55850.259999999995,0.0030461574820912283,,7866.950000000004,,,,,,,,,0,,,,,,,,,0,,,63717.21,0.003014626964690138,,582793.83,0.004042461769899396,,566291.1900000001,0.003274131464134496,,16502.639999999898,,,445486.14,0.0027789963749302897,,370051.48,0.00283210261276434,,,63717.21,0.003014626964690138,,0,0,,4601.62,0.00021648723086015113,
TELEFONO,8686.59,0,,9218.472399000519,0,,-531.8823990005185,,,9813.3,0,,1977.5061639218573,0,,7835.793836078142,,,7743.98,0,,16707.253453635505,0.0011008211371993848,,-8963.273453635506,-0.0011008211371993848,,26243.87,0,,9666.62,0,,9292.282545153177,0,,374.3374548468237,,,9839.05,0,,2018.0638847452306,0,,7820.986115254769,,,9011.46,0,,9309.100721787008,0,,-297.64072178700917,,,28517.129999999997,0,,9358.41,0,,11238.274624133392,0,,-1879.8646241333918,,,9183.87,0,,10317.860715203273,0,,-1133.990715203272,,,9658.21,0,,9260.011268999737,0,,398.19873100026234,,,28200.49,0,,9486.65,0,,3143.612624082286,0,,6343.037375917714,,,,,,,,,0,,,,,,,,,0,,,9486.65,0,,92448.13999999998,0,,82482.43840066198,0,,9965.701599338005,,,97695.78,0,,77341.8,0,,,9486.65,0.000448838090911038,,0,0,,0,0,
DERECHOS Y CONTRIB,29027.58,0.0024285176206072464,,46148.2305580797,0.0026387594439273663,,-17120.650558079695,,,33062.05,0.0025740400855990757,,46148.2305580797,0.0028719026457636678,,-13086.180558079694,,,43455.36,0.0033744077445140123,,46148.2305580797,0.0030406522402777326,,-2692.870558079696,,,105544.99,0.002801449246089566,,49727.36,0.004401423305920968,,46148.2305580797,0.002659203883194755,,3579.129441920304,0.0017422194227262131,,44797.7,0.0034532193999693176,,46148.2305580797,0.0026562132535923317,,-1350.5305580796994,,,44258.91,0.003645341187369594,,46148.2305580797,0.0028206622243257726,,-1889.320558079693,,,138783.97,0.003811492125151381,,37727.42,0.002704400885642112,,54988.06322235,0.0027119708054195437,,-17260.64322235,,,-58604.73,-0.00391207356635466,,4283.824456932831,0,,-62888.554456932834,-0.00391207356635466,,27971.27,0.0013975812421683103,,4283.824456932831,0,,23687.44554306717,0.0013975812421683103,,7093.9599999999955,0,,29064.37,0.0013751109553248031,,4283.824456932831,0,,24780.54554306717,0.0013751109553248031,,,,,,,,0,,,,,,,,,0,,,29064.37,0.0013751109553248031,,280487.29,0.0019455579115648582,,344728.9199416267,0.0019931226607604146,,-64241.62994162674,,,212259.43000000005,0.0013240999742770217,,177177.22000000003,0.0013559844908182029,,,29064.37,0.0013751109553248031,,0,0,,1093.1,5.142584395348403e-05,
GASTOS DE VIAJE,8496.16,0,,8055.447557250075,0,,440.7124427499248,,,25897.62,0.00201625464850523,,4445.536913244294,0,,21452.083086755705,0.00201625464850523,,627.46,0,,3980.642404784168,0,,-3353.182404784168,,,35021.24,0,,9759.46,0,,10728.227532535157,0,,-968.7675325351574,,,1199.2,0,,6374.461052487452,0,,-5175.261052487453,,,28116.25,0.002315767020909018,,11335.906969491434,0,,16780.343030508564,0.002315767020909018,,39074.91,0.0010731333867736955,,22669,0.0016249736577963996,,0,0,,22669,,,10231,0,,2332.2024210779664,0,,7898.797578922034,,,15978.76,0,,6180.409254595104,0,,9798.350745404896,,,48878.76,0.0009986483984837941,,17492.59,0,,1412.9902791830352,0,,16079.599720816965,,,,,,,,,0,,,,,,,,,0,,,17492.59,0,,140467.5,0,,54845.82438464868,0,,85621.67561535133,,,139572.21000000002,0,,63170.009999999995,0,,,17492.59,0.0008276199396720143,,11916.81,0.0009275568344643605,,0,0,
ARRENDAM MAQ Y EQUIPO,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,4980.93,0,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,4980.93,0,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,4980.93,0,,1660.31,0,,2062.9444846552965,0,,-402.63448465529655,,,,,,,,,0,,,,,,,,,0,,,1660.31,0,,16603.1,0,,20629.444846552968,0,,-4026.344846552969,,,19923.72,0,,16603.1,0,,,1660.31,7.855358537739934e-05,,0,0,,0,0,
PAPELERIA,3388.69,0,,4192.732963393626,0,,-804.042963393626,,,4110.41,0,,13940.451936158774,0,,-9830.041936158774,,,3329.84,0,,0,0,,3329.84,,,10828.94,0,,5629.6900000000005,0,,1869.448443673981,0,,3760.2415563260192,,,3617.31,0,,0,0,,3617.31,,,4268.68,0,,8132.983972165715,0,,-3864.303972165715,,,13515.68,0,,4968.1900000000005,0,,2004.4399278557091,0,,2963.750072144291,,,3609.52,0,,2956.555772860953,0,,652.9642271390471,,,4120.09,0,,5802.8825919611045,0,,-1682.7925919611043,,,12697.800000000001,0,,4785.860000000001,0,,3118.0592870988626,0,,1667.800712901138,,,,,,,,,0,,,,,,,,,0,,,4785.860000000001,0,,41828.28,0,,42017.55489516872,0,,-189.27489516872447,,,38969.299999999996,0,,34583.63,0,,,4785.860000000001,0.00022643148695983308,,948.28,7.381032297954434e-05,,948.28,4.46126606021497e-05,
MENSAJERIA Y PAQUETERIA,0,0,,2375.680320450266,0,,-2375.680320450266,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,480.81470778797024,0,,-480.81470778797024,,,0,0,,0,0,,0,0,,0,,,0,0,,3965.3231233553456,0,,-3965.3231233553456,,,0,0,,2223.609330304239,0,,-2223.609330304239,,,0,0,,0,0,,265.81542433693033,0,,-265.81542433693033,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,9311.242906234751,0,,-9311.242906234751,,,10854.779999999999,0,,10854.779999999999,0,,,0,0,,0,0,,0,0,
EQUIPOS MENORES,0,0,,0,0,,0,,,832.06,0,,7581.397500364494,0,,-6749.337500364494,,,1077.6,0,,0,0,,1077.6,,,1909.6599999999999,0,,824.12,0,,364.3805115170238,0,,459.7394884829762,,,0,0,,2123.92146614585,0,,-2123.92146614585,,,0,0,,5256.361437074484,0,,-5256.361437074484,,,824.12,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,629.31,0,,0,0,,629.31,,,629.31,0,,3321.98,0,,0,0,,3321.98,,,,,,,,,0,,,,,,,,,0,,,3321.98,0,,6685.07,0,,15326.06091510185,0,,-8640.990915101851,,,43189.8,0,,42778.57,0,,,3321.98,0.00015717151589282307,,0,0,,0,0,
HONORARIOS,70323.84999999999,0.005883463549973538,,46096.122432875985,0.002635779897240011,,24227.727567124006,0.0032476836527335273,,96742.56999999999,0.007531875765836497,,34797.83322397451,0.002165543252563089,,61944.736776025486,0.005366332513273408,,96742.56999999999,0.007512281049614798,,43328.119124748766,0.0028548384388840144,,53414.45087525123,0.004657442610730784,,263808.99,0.007002203478792786,,96742.56999999999,0.008562791233491795,,43328.119124748766,0.0024967003335707367,,53414.45087525123,0.006066090899921059,,96742.56999999999,0.007457376595827234,,34797.83322397451,0.0020029037882500957,,61944.736776025486,0.005454472807577138,,96742.56999999999,0.007968105743973044,,34797.83322397451,0.0021269056792919323,,61944.736776025486,0.005841200064681112,,290227.70999999996,0.007970665712803277,,98242.56999999999,0.007042286308360264,,34797.83322397451,0.0017162035224568511,,63444.736776025486,0.005326082785903413,,96742.41999999998,0.006457899627336911,,34797.83322397451,0.001947933510010038,,61944.58677602548,0.004509966117326873,,198641.71000000002,0.009925109864809045,,34797.83322397451,0.0020885376289053563,,163843.8767760255,0.007836572235903689,,393626.7,0.008042239073893464,,169536.13999999998,0.008021195829721394,,56371.59903491522,0.003074592099976861,,113164.54096508477,0.004946603729744533,,,,,,,,0,,,,,,,,,0,,,169536.13999999998,0.008021195829721394,,1117199.5399999998,0.00774928662130687,,397910.95906113577,0.002300605790787594,,719288.580938864,0.005448680830519276,,451293.7000000001,0.0028152246360097265,,384180.4000000001,0.0029402350035536936,,,169536.13999999998,0.008021195829721394,,19910.56,0.001549758367047282,,111491.12,0.005245197090219708,
NO DEDUCIBLES,79.6,0,,0,0,,79.6,,,4918,0,,0,0,,4918,,,0,0,,0,0,,0,,,4997.6,0,,1130.32,0,,0,0,,1130.32,,,-50.18,0,,0,0,,-50.18,,,39.8,0,,0,0,,39.8,,,1119.9399999999998,0,,59.7,0,,0,0,,59.7,,,3410.17,0,,0,0,,3410.17,,,5027.0199999999995,0,,0,0,,5027.0199999999995,,,8496.89,0,,3294.8900000000003,0,,0,0,,3294.8900000000003,,,,,,,,,0,,,,,,,,,0,,,3294.8900000000003,0,,17909.32,0,,0,0,,17909.32,,,10504.240000000002,0,,4225.84,0,,,3294.8900000000003,0.00015588981751849917,,3255.09,0.00025336318832779877,,0,0,
COMEDOR,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
CAPACITACION Y ADIESTRAMIENTO,0,0,,0,0,,0,,,1458.33,0,,0,0,,1458.33,,,1458.33,0,,0,0,,1458.33,,,2916.66,0,,1458.33,0,,0,0,,1458.33,,,1458.33,0,,0,0,,1458.33,,,1458.33,0,,0,0,,1458.33,,,4374.99,0,,1458.33,0,,0,0,,1458.33,,,1458.33,0,,0,0,,1458.33,,,1458.33,0,,0,0,,1458.33,,,4374.99,0,,1458.33,0,,0,0,,1458.33,,,,,,,,,0,,,,,,,,,0,,,1458.33,0,,13124.97,0,,0,0,,13124.97,,,17500,0,,0,0,,,1458.33,6.899738612874872e-05,,0,0,,0,0,
EQUIPO DE TRABAJO,1200.15,0,,3868.0567858181703,0,,-2667.90678581817,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,6650.629999999999,0,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,8175.719999999999,0,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,8175.719999999999,0,,2725.24,0,,3868.0567858181703,0,,-1142.8167858181705,,,,,,,,,0,,,,,,,,,0,,,2725.24,0,,25727.30999999999,0,,38680.567858181705,0,,-12953.257858181714,,,97753.26999999999,0,,26834.1,0,,,2725.24,0.00012893819408056555,,0,0,,0,0,
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ARTICULOS DE LIMPIEZA,8635.38,0,,17380.956875680746,0.0009938444777958426,,-8745.576875680747,-0.0009938444777958426,,0,0,,0,0,,0,,,2997.3,0,,0,0,,2997.3,,,11632.68,0,,6202.41,0,,0,0,,6202.41,,,0,0,,0,0,,0,,,5919.63,0,,8072.6055499133545,0,,-2152.9755499133544,,,12122.04,0,,4787.55,0,,0,0,,4787.55,,,0,0,,5379.928340213649,0,,-5379.928340213649,,,0,0,,0,0,,0,,,4787.55,0,,7382.89,0,,7710.516867904375,0,,-327.6268679043751,,,,,,,,,0,,,,,,,,,0,,,7382.89,0,,35925.16,0,,38544.00763371213,0,,-2618.8476337121247,,,37431.62,0,,33031.15,0,,,7382.89,0.00034930373240355585,,0,0,,0,0,
ADMON PLANTA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,,0,,282573.66228000005,0.02199440384527723,,234960.51772000003,0.011053922714754864,
GASTOS DE ADMON PLANTA,1399007.1900000002,0.11704432860993684,,1436294.7757062404,0.08212744796116166,,-37287.58570624033,0.034916880648775184,,1442045.5600000003,0.11227020335097695,,1295948.392788211,0.08064962779748466,,146097.16721178935,0.03162057555349229,,1405024.4600000002,0.1091033515556106,,1303051.3472574092,0.08585650956321368,,101973.11274259113,0.02324684199239692,,4246077.210000001,0.11270236321773862,,1389515.8400000003,0.12298757468971512,,1348816.6282237787,0.07772298898819535,,40699.21177622148,0.04526458570151977,,1360816.4600000002,0.10489819342219737,,1364419.8927857943,0.07853367634803339,,-3603.4327857943813,0.026364517074163984,,1320091.29,0.10872800867723266,,1469108.9036770295,0.0897945584892406,,-149017.6136770298,0.018933450187992057,,4070423.5900000012,0.11178803617820861,,1368244.39,0.09807936349983251,,1373899.9307572288,0.06775973335731357,,-5655.540757228478,0.03031963014251894,,1241087.84,0.08284701477829863,,1319218.4067042072,0.07384798142174862,,-78130.56670420709,0.008999033356550015,,1424492.9300000002,0.07117462305320338,,1354764.546522909,0.08131186546898514,,69728.383477091,-0.010137242415781761,,4033825.160000001,0.08241561438542294,,1428801.8299999998,0.06760033158885353,,1379027.495106885,0.0752142411195465,,49774.33489311488,-0.007613909530692964,,0,,,0,,,0,,,0,,,0,,,0,,,1428801.8299999998,0.06760033158885353,,13779127.79,0.09557684801438847,,13644550.319529692,0.07888883370256661,,134577.4704703077,0.01668801431182186,,7016873.299999999,0.04377210358114651,,11830021.290000003,0.09053830619584816,,,1428801.8299999998,0.06760033158885353,,491918.04228000005,0.03828893320554262,,936883.78772,0.04407651584469654,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
